### untabled id=0 (slot=1 channel=117 data=0x000280f0) 0x0ba980c0
###ttvme first data: 000007d0 800005a9 806809a0 809803be
###buffer start at 0x0ba880c8, buffer end at 0x0ba89124
 [59] start 0x0bdd9488 stop 0x0bdd948c
 [60] start 0x0bdd9490 stop 0x0bdd9494
 [61] start 0x0bdd9498 stop 0x0bdd94a4
 [62] start 0x0bdd9664 stop 0x0bdd966c
 [63] start 0x0bdd9674 stop 0x0bdd967c
 [64] start 0x0bdd9684 stop 0x0bdd968c
 [65] start 0x0bdd9694 stop 0x0bdd969c
 [66] start 0x0bdd96a4 stop 0x0bdd96ac
 [67] start 0x0bdd96b4 stop 0x0bdd96bc
 [68] start 0x0bdd96c4 stop 0x0bdd96cc
 [69] start 0x0bdd96d4 stop 0x0bdd96dc
 [70] start 0x0bdd96e4 stop 0x0bdd96ec
 [71] start 0x0bdd96f4 stop 0x0bdd96f8
 [72] start 0x0bdd9700 stop 0x0bdd9704
 [73] start 0x0bdd970c stop 0x0bdd9710
 [74] start 0x0bdd9718 stop 0x0bdd971c
 [75] start 0x0bdd9724 stop 0x0bdd9728
 [76] start 0x0bdd9730 stop 0x0bdd9734
 [77] start 0x0bdd973c stop 0x0bdd9740
 [78] start 0x0bdd9748 stop 0x0bdd974c
 [79] start 0x0bdd9754 stop 0x0bdd9758
 [80] start 0x0bdd9760 stop 0x0bdd9764
 [81] start 0x0bdd9a14 stop 0x0bdd9a84
 [82] start 0xeewait: coda request in progress
eeeeee stop 0xeeeeeeee
 [83] start 0xeeeeeeee stop 0xeeeeeeee
 [84] start 0xeeeeeeee stop 0xeeeeeeee
 [85] start 0xeeeeeeee stop 0xeeeeeeee
 [86] start 0xeeeeeeee stop 0xeeeeeeee
 [87] start 0xeeeeeeee stop 0xeeeeeeee
 [88] start 0xeeeeeeee stop 0xeeeeeeee
 [89] start 0xeeeeeeee stop 0xeeeeeeee
 [90] start 0xeeeeeeee stop 0xeeeeeeee
 [91] start 0xeeeeeeee stop 0xeeeeeeee
 [92] start 0xeeeeeeee stop 0xeeeeeeee
 [93] start 0xeeeeeeee stop 0xeeeeeeee
 [94] start 0xeeeeeeee stop 0xeeeeeeee
 [95] start 0xeeeeeeee stop 0xeeeeeeee
 [96] start 0xeeeeeeee stop 0xeeeeeeee
 [97] start 0xeeeeeeee stop 0xeeeeeeee
 [98] start 0xeeeeeeee stop 0xeeeeeeee
 [99] start 0xeeeeeeee stop 0xeeeeeeee
 [100] start 0x0ba88188 stop 0xeeeeeeee
 [101] start 0x0ba88198 stop 0xeeeeeeee
 [102] start 0x0ba881a4 stop 0x00360006
 [103] start 0x0ba881ac stop 0x00000053
 [104] start 0x0ba8837c stop 0x0ba88188
 [105] start 0x0ba8838c stop 0x0ba88198
 [1wait: coda request in progress
06] start 0x0ba8839c stop 0x0ba881b4
 [107] start 0x0ba883ac stop 0x0ba8836c
 [108] start 0x0ba883bc stop 0x0ba8837c
 [109] start 0x0ba883c8 stop 0x0ba8838c
 [110] start 0x0ba883d4 stop 0x0ba8839c
 [111] start 0x0ba883e0 stop 0x0ba883ac
 [112] start 0x0ba883ec stop 0x0ba883bc
 [113] start 0x0ba883f8 stop 0x0ba883c8
 [114] start 0x0ba88404 stop 0x0ba883d4
 [115] start 0x0ba88410 stop 0x0ba883e0
 [116] start 0x0ba8841c stop 0x0ba883ec
 [117] start 0x0ba88428 stop 0x0ba883f8
 [118] start 0x0ba8891c stop 0x0ba88404
 [119] start 0x0ba8892c stop 0x0ba88410
 [120] start 0x0ba8893c stop 0x0ba8841c
 [121] start 0x0ba8894c stop 0x0ba88428
 [122] start 0x0ba8895c stop 0x0ba8864c
 [123] start 0x0ba8896c stop 0x0ba88658
 [124] start 0x0ba8897c stop 0x0ba88664
 [125] start 0x0ba88988 stop 0x0ba88858
 [126] start 0x0ba88994 stop 0x0ba88868
 [127] start 0x0ba889a0 stop 0x0ba88878
 [128] start 0x0ba889ac stop 0x0ba88888
 [129] startwait: coda request in progress
 0x0ba889b8 stop 0x0ba88894
 [130] start 0x0ba889c4 stop 0x0ba888a0
 [131] start 0x0ba889d0 stop 0x0ba888ac
 [132] start 0x0ba889d8 stop 0x0ba888b8
 [133] start 0x0ba889e0 stop 0x0ba888c4
 [134] start 0x0ba889e8 stop 0x0ba888d0
 [135] start 0x0ba889f0 stop 0x0ba888dc
 [136] start 0x0ba88e44 stop 0x0ba888e8
 [137] start 0x0ba48638 stop 0x0ba888f4
 [138] start 0x0ba48648 stop 0x0ba88900
 [139] start 0x0ba48658 stop 0x0ba88908
 [140] start 0x0ba48668 stop 0x0ba8891c
 [141] start 0x0ba48678 stop 0x0ba8892c
 [142] start 0x0ba48688 stop 0x0ba8893c
 [143] start 0x0ba48694 stop 0x0ba8894c
 [144] start 0x0ba486a0 stop 0x0ba8895c
 [145] start 0x0ba486ac stop 0x0ba8896c
 [146] start 0x0ba486b8 stop 0x0ba8897c
 [147] start 0x0ba486c4 stop 0x0ba88988
 [148] start 0x0ba486d0 stop 0x0ba88994
 [149] start 0x0ba486d8 stop 0x0ba889a0
 [150] start 0x0ba486e0 stop 0x0ba889ac
 [151] start 0x0ba486f8 stop 0x0ba889b8
 [152] start 0x0ba488wait: coda request in progress
6c stop 0x0ba889c4
 [153] start 0x0beb9758 stop 0x0ba889d0
 [154] start 0x0bdd9450 stop 0x0ba889d8
 [155] start 0x0bdd945c stop 0x0ba889e0
 [156] start 0x0bdd9468 stop 0x0ba889e8
 [157] start 0x0bdd9474 stop 0x0ba889f0
 [158] start 0x0bdd9480 stop 0x0ba88c0c
 [159] start 0x0bdd948c stop 0x0ba88c18
 [160] start 0x0bdd9494 stop 0x0ba88c28
 [161] start 0x0bdd94a4 stop 0x0ba88c38
 [162] start 0x0bdd966c stop 0x0ba88c48
 [163] start 0x0bdd967c stop 0x0ba88c58
 [164] start 0x0bdd968c stop 0x0ba88c68
 [165] start 0x0bdd969c stop 0x0ba88c78
 [166] start 0x0bdd96ac stop 0x0ba88c88
 [167] start 0x0bdd96bc stop 0x0ba88c98
 [168] start 0x0bdd96cc stop 0x0ba88ca8
 [169] start 0x0bdd96dc stop 0x0ba88cb8
 [170] start 0x0bdd96ec stop 0x0ba88cc8
 [171] start 0x0bdd96f8 stop 0x0ba88cd8
 [172] start 0x0bdd9704 stop 0x0ba88ce8
 [173] start 0x0bdd9710 stop 0x0ba88cf8
 [174] start 0x0bdd971c stop 0x0ba88d04
 [175] start 0x0bdd9728 stop 0wait: coda request in progress
x0ba88d10
 [176] start 0x0bdd9734 stop 0x0ba88d1c
 [177] start 0x0bdd9740 stop 0x0ba88d24
 [178] start 0x0bdd974c stop 0x0ba88d2c
 [179] start 0x0bdd9758 stop 0x0ba88d34
 [180] start 0x0bdd9764 stop 0x0ba88d3c
 [181] start 0x0bdd9a84 stop 0x0ba88d44
 [182] start 0xeeeeeeee stop 0x0ba88d4c
 [183] start 0xeeeeeeee stop 0x0ba88d54
 [184] start 0xeeeeeeee stop 0x0ba88d5c
 [185] start 0xeeeeeeee stop 0x0ba88d64
 [186] start 0xeeeeeeee stop 0x0ba88d6c
 [187] start 0xeeeeeeee stop 0x0ba88fec
 [188] start 0xeeeeeeee stop 0x0ba48bac
 [189] start 0xeeeeeeee stop 0x0ba48bb4
 [190] start 0xeeeeeeee stop 0x0ba48bbc
 [191] start 0xeeeeeeee stop 0x0ba48bc4
 [192] start 0xeeeeeeee stop 0x0ba48e10
 [193] start 0xeeeeeeee stop 0xeeeeeeee
 [194] start 0xeeeeeeee stop 0xeeeeeeee
 [195] start 0xeeeeeeee stop 0xeeeeeeee
 [196] start 0xeeeeeeee stop 0xeeeeeeee
 [197] start 0xeeeeeeee stop 0xeeeeeeee
 [198] start 0xeeeeeeee stop 0xeeeeeeeewait: coda request in progress

 [199] start 0xeeeeeeee stop 0xeeeeeeee
 [200] start 0xeeeeeeee stop 0xeeeeeeee
 [201] start 0xeeeeeeee stop 0xeeeeeeee
 [202] start 0x00360006 stop 0xeeeeeeee
 [203] start 0x00000053 stop 0xeeeeeeee
 [204] start 0x0ba88188 stop 0x0ba8818c
 [205] start 0x0ba88198 stoDINC closing...
clon10:boiarino> 


===============================
after I commented out most messages, still have:


write_thread: about to print: 92339 20
write_thread: about to print: 92339 20
write_thread: about to print: 92339 20
write_thread: wait=    795 send=     25 microsec per event (nev=4616)
 ERROR: bufout overflow - skip the rest ...
        bufout=176277136 hit=176342628 endofbufout=176342672
 ERROR: bufout overflow - skip the rest ...
        bufout=176342628 hit=176408120 endofbufout=176408164
 ERROR: bufout overflow - skip the rest ...
        bufout=176408120 hit=176473612 endofbufout=176473656
interrupt: timer: 52 microsec (min=28 max=318 rms**2=4)
 ERROR: bufout overflow - skip the rest ...
        bufout=191510212 hit=191575704 endofbufout=191575748
 ERROR: bufout overflow - skip the rest ...
        bufout=191832612 hit=191898104 endofbufout=191898148
 ERROR: bufout overflow - skip the rest ...
        bufout=193064252 hit=193129744 endofbufout=193129788
 ERROR: bufout overflow - skip the rest ...
        bufout=193129744 hit=193195236 endofbufout=193195280
 ERROR: bufout overflow - skip the rest ...
        bufout=193235092 hit=193300584 endofbufout=193300628
 ERROR: bufout overflow - skip the rest ...
        bufout=193763240 hit=193828732 endofbufout=193828776
 ERROR: bufout overflow - skip the rest ...
        bufout=187782356 hit=187847848 endofbufout=187847892
 ERROR: bufout overflow - skip the rest ...
        bufout=187850124 hit=187915616 endofbufout=187915660
 ERROR: bufout overflow - skip the rest ...
        bufout=187920304 hit=187985796 endofbufout=187985840
 ERROR: bufout overflow - skip the rest ...
        bufout=187985796 hit=188051288 endofbufout=188051332
 ERROR: bufout overflow - skip the rest ...
        bufout=188439688 hit=188505180 endofbufout=188505224
 ERROR: bufout overflow - skip the rest ...
        bufout=188507980 hit=188573472 endofbufout=188573516
 ERROR: bufout overflow - skip the rest ...
        bufout=189850096 hit=189915588 endofbufout=189915632
 ERROR: bufout overflow - skip the rest ...
        bufout=178342588 hit=178408080 endofbufout=178408124
 ERROR: bufout overflow - skip the rest ...
        bufout=180009460 hit=180074952 endofbufout=180074996
 ERROR: bufout overflow - skip the rest ...
        bufout=180829996 hit=180895488 endofbufout=180895532
 ERROR: bufout overflow - skip the rest ...
        bufout=171983820 hit=172049312 endofbufout=172049356
 ERROR: bufout overflow - skip the rest ...
        bufout=172049312 hit=172114804 endofbufout=172114848
 ERROR: bufout overflow - skip the rest ...
        bufout=172285916 hit=172351408 endofbufout=172351452
 ERROR: bufout overflow - skip the rest ...
        bufout=172729944 hit=172795436 endofbufout=172795480
 ERROR: bufout overflow - skip the rest ...
        bufout=169287336 hit=169352828 endofbufout=169352872
write_thread: about to print
write_thread: about to print
write_thread: about to print
write_thread: about to print


==================================================
